WormsButton , 1753
ShovelButton , 2
GrandpaButton , 0
FishButton , 117
FishingPoleButton , 0
LicenseButton , 0
LibraryCardButton , 0
ReadBooksButton , 1753
StudyWormsButton , 157
StudyFishButton , 8
GoatButton , 61
OfferingButton , 0
PowerButton , 54
BabyButton , 0
UnlockButton , 0
Phase 1, 1562
Phase 2, 23509
Phase 3, 470
Phase 4, 753
100 Clicks = Worms: 4.8; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 468.775077550502; Fish: 1259.87831048799; Knowledge: 0; Power: 0
100 Clicks = Worms: 779.380632494163; Fish: 1259.87831048799; Knowledge: 0; Power: 0
100 Clicks = Worms: 269.316817634498; Fish: 1259.87831048799; Knowledge: 0; Power: 0
100 Clicks = Worms: 588.796817005121; Fish: 1259.87831048799; Knowledge: 0; Power: 0
100 Clicks = Worms: 117.362364052423; Fish: 1397.72750007871; Knowledge: 0; Power: 0
100 Clicks = Worms: 490.089029984816; Fish: 1397.72750007871; Knowledge: 0; Power: 0
100 Clicks = Worms: 809.569029355439; Fish: 1397.72750007871; Knowledge: 0; Power: 0
100 Clicks = Worms: 253.718464514231; Fish: 1535.57668966942; Knowledge: 0; Power: 0
100 Clicks = Worms: 626.445130446624; Fish: 1535.57668966942; Knowledge: 0; Power: 0
100 Clicks = Worms: 945.925129817248; Fish: 1535.57668966942; Knowledge: 0; Power: 0
100 Clicks = Worms: 297.216841898679; Fish: 1673.42587926014; Knowledge: 0; Power: 0
100 Clicks = Worms: 669.943507831073; Fish: 1673.42587926014; Knowledge: 0; Power: 0
100 Clicks = Worms: 989.423507201696; Fish: 1673.42587926014; Knowledge: 0; Power: 0
100 Clicks = Worms: 280.193436863931; Fish: 1673.42587926014; Knowledge: 0; Power: 0
100 Clicks = Worms: 727.465435982802; Fish: 1673.42587926014; Knowledge: 0; Power: 0
100 Clicks = Worms: 1110.84143522755; Fish: 1673.42587926014; Knowledge: 0; Power: 0
100 Clicks = Worms: 434.534985110364; Fish: 1811.27506885086; Knowledge: 0; Power: 0
100 Clicks = Worms: 881.806984229236; Fish: 1811.27506885086; Knowledge: 0; Power: 0
100 Clicks = Worms: 29.2466893143201; Fish: 1949.12425844157; Knowledge: 0; Power: 0
100 Clicks = Worms: 476.518688433192; Fish: 1949.12425844157; Knowledge: 0; Power: 0
100 Clicks = Worms: 923.790687552064; Fish: 1949.12425844157; Knowledge: 0; Power: 0
100 Clicks = Worms: 1307.16668679681; Fish: 1949.12425844157; Knowledge: 0; Power: 0
100 Clicks = Worms: 394.908762340054; Fish: 90.7236204827493; Knowledge: 0; Power: 0
100 Clicks = Worms: 842.180761458925; Fish: 90.7236204827493; Knowledge: 0; Power: 0
100 Clicks = Worms: 29.1704279571186; Fish: 242.357729032538; Knowledge: 0; Power: 0
100 Clicks = Worms: 476.44242707599; Fish: 242.357729032538; Knowledge: 0; Power: 0
100 Clicks = Worms: 923.714426194862; Fish: 242.357729032538; Knowledge: 0; Power: 0
100 Clicks = Worms: 1307.09042543961; Fish: 242.357729032538; Knowledge: 0; Power: 0
100 Clicks = Worms: 438.337458537272; Fish: 393.991837582326; Knowledge: 0; Power: 0
100 Clicks = Worms: 885.609457656144; Fish: 393.991837582326; Knowledge: 0; Power: 0
100 Clicks = Worms: 1268.98545690089; Fish: 393.991837582326; Knowledge: 0; Power: 0
100 Clicks = Worms: 268.629993396433; Fish: 545.625946132114; Knowledge: 0; Power: 0
100 Clicks = Worms: 715.901992515304; Fish: 545.625946132114; Knowledge: 0; Power: 0
100 Clicks = Worms: 1099.27799176005; Fish: 545.625946132114; Knowledge: 0; Power: 0
100 Clicks = Worms: 97.4089004783025; Fish: 545.625946132114; Knowledge: 0; Power: 0
100 Clicks = Worms: 634.135299420949; Fish: 545.625946132114; Knowledge: 0; Power: 0
100 Clicks = Worms: 1094.18649851465; Fish: 545.625946132114; Knowledge: 0; Power: 0
100 Clicks = Worms: 38.5226885716268; Fish: 697.260054681903; Knowledge: 0; Power: 0
100 Clicks = Worms: 575.249087514273; Fish: 697.260054681903; Knowledge: 0; Power: 0
100 Clicks = Worms: 1035.30028660797; Fish: 697.260054681903; Knowledge: 0; Power: 0
100 Clicks = Worms: 1572.02668555062; Fish: 697.260054681903; Knowledge: 0; Power: 0
100 Clicks = Worms: 357.123854719031; Fish: 848.894163231691; Knowledge: 0; Power: 0
100 Clicks = Worms: 817.175053812727; Fish: 848.894163231691; Knowledge: 0; Power: 0
100 Clicks = Worms: 1353.90145275537; Fish: 848.894163231691; Knowledge: 0; Power: 0
100 Clicks = Worms: 1890.62785169802; Fish: 848.894163231691; Knowledge: 0; Power: 0
100 Clicks = Worms: 526.857873152584; Fish: 848.894163231691; Knowledge: 0; Power: 0
100 Clicks = Worms: 1170.92955188376; Fish: 848.894163231691; Knowledge: 0; Power: 0
100 Clicks = Worms: 1815.00123061493; Fish: 848.894163231691; Knowledge: 0; Power: 0
100 Clicks = Worms: 440.270516775714; Fish: 1000.52827178148; Knowledge: 0; Power: 0
100 Clicks = Worms: 1084.34219550689; Fish: 1000.52827178148; Knowledge: 0; Power: 0
100 Clicks = Worms: 1728.41387423806; Fish: 1000.52827178148; Knowledge: 0; Power: 0
100 Clicks = Worms: 161.003945123679; Fish: 1152.16238033127; Knowledge: 0; Power: 0
100 Clicks = Worms: 805.075623854854; Fish: 1152.16238033127; Knowledge: 0; Power: 0
100 Clicks = Worms: 1449.14730258603; Fish: 1152.16238033127; Knowledge: 0; Power: 0
100 Clicks = Worms: 2001.20874149846; Fish: 1152.16238033127; Knowledge: 0; Power: 0
100 Clicks = Worms: 313.861915400136; Fish: 1303.79648888106; Knowledge: 0; Power: 0
100 Clicks = Worms: 957.933594131312; Fish: 1303.79648888106; Knowledge: 0; Power: 0
100 Clicks = Worms: 1509.99503304375; Fish: 1303.79648888106; Knowledge: 0; Power: 0
100 Clicks = Worms: 2154.06671177492; Fish: 1303.79648888106; Knowledge: 0; Power: 0
100 Clicks = Worms: 382.699243662833; Fish: 1303.79648888106; Knowledge: 0; Power: 0
100 Clicks = Worms: 1045.17297035776; Fish: 1303.79648888106; Knowledge: 0; Power: 0
100 Clicks = Worms: 1818.05898483517; Fish: 1303.79648888106; Knowledge: 0; Power: 0
100 Clicks = Worms: 26.3846440001248; Fish: 1455.43059743084; Knowledge: 0; Power: 0
100 Clicks = Worms: 688.858370695048; Fish: 1455.43059743084; Knowledge: 0; Power: 0
100 Clicks = Worms: 1461.74438517246; Fish: 1455.43059743084; Knowledge: 0; Power: 0
100 Clicks = Worms: 2234.63039964987; Fish: 1455.43059743084; Knowledge: 0; Power: 0
100 Clicks = Worms: 76.0877355010957; Fish: 1607.06470598063; Knowledge: 0; Power: 0
100 Clicks = Worms: 848.973749978506; Fish: 1607.06470598063; Knowledge: 0; Power: 0
100 Clicks = Worms: 1621.85976445592; Fish: 1607.06470598063; Knowledge: 0; Power: 0
100 Clicks = Worms: 2284.33349115084; Fish: 1607.06470598063; Knowledge: 0; Power: 0
100 Clicks = Worms: 3057.21950562825; Fish: 1607.06470598063; Knowledge: 0; Power: 0
100 Clicks = Worms: 726.987490177595; Fish: 1758.69881453042; Knowledge: 0; Power: 0
100 Clicks = Worms: 1389.46121687252; Fish: 1758.69881453042; Knowledge: 0; Power: 0
100 Clicks = Worms: 2162.34723134993; Fish: 1758.69881453042; Knowledge: 0; Power: 0
100 Clicks = Worms: 2935.23324582734; Fish: 1758.69881453042; Knowledge: 0; Power: 0
100 Clicks = Worms: 452.115467236899; Fish: 1758.69881453042; Knowledge: 0; Power: 0
100 Clicks = Worms: 1379.57868460979; Fish: 1758.69881453042; Knowledge: 0; Power: 0
100 Clicks = Worms: 2307.04190198268; Fish: 1758.69881453042; Knowledge: 0; Power: 0
100 Clicks = Worms: 3102.01037401659; Fish: 1758.69881453042; Knowledge: 0; Power: 0
100 Clicks = Worms: 616.043758468612; Fish: 1910.33292308021; Knowledge: 0; Power: 0
100 Clicks = Worms: 1543.5069758415; Fish: 1910.33292308021; Knowledge: 0; Power: 0
100 Clicks = Worms: 2338.47544787541; Fish: 1910.33292308021; Knowledge: 0; Power: 0
100 Clicks = Worms: 3265.93866524831; Fish: 1910.33292308021; Knowledge: 0; Power: 0
100 Clicks = Worms: 21.0900122741062; Fish: 61.967031629998; Knowledge: 0; Power: 0
100 Clicks = Worms: 19.2263985569984; Fish: 213.601140179786; Knowledge: 0; Power: 0
100 Clicks = Worms: 400.68565897425; Fish: 516.869357279363; Knowledge: 0; Power: 0
100 Clicks = Worms: 581.786487145561; Fish: 820.13757437894; Knowledge: 0; Power: 0
100 Clicks = Worms: 546.511610169538; Fish: 971.771682928728; Knowledge: 0; Power: 0
100 Clicks = Worms: 591.716116478579; Fish: 1123.40579147852; Knowledge: 0; Power: 0
100 Clicks = Worms: 824.679155508486; Fish: 1426.67400857809; Knowledge: 0; Power: 0
100 Clicks = Worms: 361.649339248405; Fish: 1578.30811712788; Knowledge: 0; Power: 0
100 Clicks = Worms: 419.78555188889; Fish: 1881.57633422746; Knowledge: 0; Power: 0
100 Clicks = Worms: 5.4870618426794; Fish: 2184.84455132703; Knowledge: 0; Power: 0
100 Clicks = Worms: 499.267594852232; Fish: 2184.84455132703; Knowledge: 0; Power: 0
100 Clicks = Worms: 1700.19613520648; Fish: 2336.47865987682; Knowledge: 0; Power: 0
100 Clicks = Worms: 1203.64986008319; Fish: 2488.11276842661; Knowledge: 0; Power: 0
100 Clicks = Worms: 484.228751908255; Fish: 211.419620566765; Knowledge: 0; Power: 0
100 Clicks = Worms: 1970.38922286489; Fish: 378.217139971532; Knowledge: 0; Power: 0
100 Clicks = Worms: 1049.93831568695; Fish: 711.812178781066; Knowledge: 0; Power: 0
100 Clicks = Worms: 1453.26343678256; Fish: 878.609698185834; Knowledge: 0; Power: 0
100 Clicks = Worms: 2536.33828840902; Fish: 878.609698185834; Knowledge: 0; Power: 0
100 Clicks = Worms: 875.869971446391; Fish: 1212.20473699537; Knowledge: 0; Power: 0
100 Clicks = Worms: 1002.03518404203; Fish: 1212.20473699537; Knowledge: 0; Power: 0
100 Clicks = Worms: 2532.99292241372; Fish: 1379.00225640014; Knowledge: 0; Power: 0
100 Clicks = Worms: 3738.49578600225; Fish: 1545.7997758049; Knowledge: 0; Power: 0
100 Clicks = Worms: 3902.35450358595; Fish: 1712.59729520967; Knowledge: 0; Power: 0
100 Clicks = Worms: 748.636509148955; Fish: 1879.39481461444; Knowledge: 0; Power: 0
100 Clicks = Worms: 1726.25947089264; Fish: 2046.1923340192; Knowledge: 0; Power: 0
100 Clicks = Worms: 1056.43879284413; Fish: 2046.1923340192; Knowledge: 0; Power: 0
100 Clicks = Worms: 2706.08482910658; Fish: 2212.98985342397; Knowledge: 0; Power: 0
100 Clicks = Worms: 3831.582534982; Fish: 2379.78737282874; Knowledge: 0; Power: 0
100 Clicks = Worms: 3396.07002884127; Fish: 2546.58489223351; Knowledge: 0; Power: 0
100 Clicks = Worms: 3310.78509152263; Fish: 2713.38241163827; Knowledge: 0; Power: 0
100 Clicks = Worms: 3112.723693263; Fish: 2713.38241163827; Knowledge: 0; Power: 0
100 Clicks = Worms: 2526.68673791729; Fish: 2880.17993104304; Knowledge: 0; Power: 0
100 Clicks = Worms: 117.172772569648; Fish: 46.9774504478069; Knowledge: 0; Power: 0
100 Clicks = Worms: 2324.98704746215; Fish: 880.965047471643; Knowledge: 0; Power: 0
100 Clicks = Worms: 4897.55263338287; Fish: 1548.15512509071; Knowledge: 0; Power: 0
100 Clicks = Worms: 1215.06070860934; Fish: 2548.94024151931; Knowledge: 0; Power: 0
100 Clicks = Worms: 3852.55694982615; Fish: 1293.60652940113; Knowledge: 0; Power: 0
100 Clicks = Worms: 7594.05807353022; Fish: 2210.99288612735; Knowledge: 0; Power: 0
100 Clicks = Worms: 15171.5761565791; Fish: 2761.42470016309; Knowledge: 0; Power: 0
100 Clicks = Worms: 15197.3062757574; Fish: 3311.85651419882; Knowledge: 0; Power: 0
100 Clicks = Worms: 9549.33572211385; Fish: 3678.81105688931; Knowledge: 0; Power: 0
100 Clicks = Worms: 25670.7069365018; Fish: 4229.24287092504; Knowledge: 0; Power: 0
100 Clicks = Worms: 37356.2039590206; Fish: 228.784269623709; Knowledge: 0; Power: 0
100 Clicks = Worms: 25022.334539087; Fish: 834.259265063014; Knowledge: 0; Power: 0
100 Clicks = Worms: 13943.8339206999; Fish: 1237.90926202255; Knowledge: 0; Power: 0
100 Clicks = Worms: 64463.133993884; Fish: 1439.73426050232; Knowledge: 0; Power: 0
100 Clicks = Worms: 79616.0206528866; Fish: 1641.55925898209; Knowledge: 0; Power: 0
100 Clicks = Worms: 64397.9741331349; Fish: 2247.03425442139; Knowledge: 0; Power: 0
100 Clicks = Worms: 92644.239833024; Fish: 2650.68425138093; Knowledge: 0; Power: 0
100 Clicks = Worms: 71123.6030402495; Fish: 2852.5092498607; Knowledge: 0; Power: 0
100 Clicks = Worms: 62788.1405241828; Fish: 3054.33424834047; Knowledge: 0; Power: 0
100 Clicks = Worms: 97776.5345673476; Fish: 3457.9842453; Knowledge: 0; Power: 0
100 Clicks = Worms: 5874.10357763091; Fish: 3861.63424225954; Knowledge: 0; Power: 0
100 Clicks = Worms: 167704.866185425; Fish: 3861.63424225954; Knowledge: 0; Power: 0
100 Clicks = Worms: 83983.8178895841; Fish: 4063.45924073931; Knowledge: 0; Power: 0
100 Clicks = Worms: 288621.926245116; Fish: 4265.28423921908; Knowledge: 0; Power: 0
100 Clicks = Worms: 22790.6139603078; Fish: 572.58423313815; Knowledge: 0; Power: 0
100 Clicks = Worms: 2407.75280967582; Fish: 1379.88422705722; Knowledge: 0; Power: 0
100 Clicks = Worms: 837345.880446468; Fish: 2994.48421489537; Knowledge: 0; Power: 0
100 Clicks = Worms: 107954.705644045; Fish: 4407.25920425375; Knowledge: 0; Power: 0
100 Clicks = Worms: 2062662.12269037; Fish: 764.385056283146; Knowledge: 0; Power: 0
100 Clicks = Worms: 3997016.34809492; Fish: 2984.4600395606; Knowledge: 0; Power: 0
100 Clicks = Worms: 2616746.48690487; Fish: 5204.53502283805; Knowledge: 0; Power: 0
100 Clicks = Worms: 1298991.37330549; Fish: 314.572514476776; Knowledge: 230; Power: 0
100 Clicks = Worms: 1243868.0883562; Fish: 758.587511132267; Knowledge: 1128.50801292787; Power: 0
100 Clicks = Worms: 130005.296472797; Fish: 980.595009460012; Knowledge: 4790.29076391424; Power: 0
100 Clicks = Worms: 920751.985648463; Fish: 1202.60250778776; Knowledge: 2820.68473925489; Power: 0
100 Clicks = Worms: 8806232.57512202; Fish: 1646.61750444325; Knowledge: 46994.3346615716; Power: 0
100 Clicks = Worms: 10942744.8893767; Fish: 1868.62500277099; Knowledge: 1287569.17052017; Power: 60000
100 Clicks = Worms: 7304457.24660832; Fish: 2312.63999942648; Knowledge: 10742375.6313135; Power: 200000
100 Clicks = Worms: 805097.129718848; Fish: 2756.65499608197; Knowledge: 254166502.960564; Power: 340000
100 Clicks = Worms: 9205784.06435761; Fish: 3200.66999273746; Knowledge: 2819108521.77616; Power: 460000
100 Clicks = Worms: 11700189.9667209; Fish: 3422.67749106521; Knowledge: 25104935773.7863; Power: 600000
100 Clicks = Worms: 9710677.75298672; Fish: 3866.6924877207; Knowledge: 333413678025.579; Power: 740000
100 Clicks = Worms: 12634240.8990729; Fish: 3866.6924877207; Knowledge: 4610130158433.92; Power: 860000
